DATE,YEAR,MONTH,TAVG,TEMP_ANOMALY
2018-12-01,2018,12,0.961,-0.0014999999999999458
2019-03-01,2019,3,1.405,0.0
2019-04-01,2019,4,2.22,0.09650000000000025
2019-05-01,2019,5,2.587,-0.012499999999999734
2019-06-01,2019,6,2.989,-0.0535000000000001
2019-07-01,2019,7,3.38,0.0
2019-09-01,2019,9,2.726,0.0
2019-12-01,2019,12,0.964,0.0015000000000000568
2020-01-01,2020,1,0.532,0.0
2020-02-01,2020,2,1.1,0.0
2020-04-01,2020,4,2.027,-0.09649999999999981
2020-05-01,2020,5,2.612,0.012500000000000178
2020-06-01,2020,6,3.096,0.0535000000000001
2020-08-01,2020,8,3.127,0.0
2020-10-01,2020,10,1.688,0.0
